alpha,epsilon,gamma,episodes,avg_return,avg_steps,last_100_avg_return,last_100_avg_steps
0.2,0.1,0.9,10000,-4.1864,18.8483,4.33,13.88
0.1,0.1,0.9,10000,-9.3989,22.4399,1.94,14.92
0.1,0.2,0.9,10000,-18.9112,24.8545,-4.24,16.6
0.01,0.1,0.9,10000,-93.758,82.1534,-10.24,24.58
0.1,0.3,0.9,10000,-30.6589,27.733,-14.03,19.19
0.001,0.1,0.9,10000,-246.6848,179.9819,-218.52,167.4
